

FDE_position, Y
12.5, 2.35308
9.72222, 2.27377
6.94444, 2.17365
4.16667, 2.05385
1.38889, 1.90474
-1.38889, 1.74469
-4.16667, 1.59987
-6.94444, 1.51078
-9.72222, 1.48311
-12.5, 1.43693




FDE_position, Y
12.5, 1.73529
9.72222, 1.70797
6.94444, 1.67667
4.16667, 1.64514
1.38889, 1.61122
-1.38889, 1.57567
-4.16667, 1.54183
-6.94444, 1.50549
-9.72222, 1.4608
-12.5, 1.43693


